Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - ATLANTA BICYCLE COALITION,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
VIRTUAL HUB - CANDLER PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - BROWNWOOD PARK RECREATION CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
TWO WHEEL VALET-CARE WALK IN HER SHOES- VIRTUAL HUB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BROAD & MITCHELL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
TECH SQUARE ,16,8,8,0,2,3,2,4,4,1,0,0.0,0.0,5.0
MARTA - KING MEMORIAL ,7,4,3,3,3,0,0,1,0,0,0,0.0,0.0,5.0
OUTWRIGHT STATION,7,4,3,0,1,0,0,3,1,1,1,0.0,0.0,5.0
MARTA - PEACHTREE CENTER ,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,9.0
VIRTUAL HUB - WASHINGTON PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HYATT HOUSE ATLANTA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WASHINGTON PARK LIBRARY ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRADUATE LIVING CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GEORGIA TECH - CLOUGH BUILDING,21,8,13,0,3,1,6,7,3,0,1,0.0,7.99,9.0
MARTA - MIDTOWN  (NORTH),12,5,7,0,0,3,3,2,3,0,1,0.0,0.0,8.0
VIRTUAL HUB - MARIETTA AND BOSS STREET NW ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - COAN PARK RECREATION CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB- TWO WHEEL VALET/ ATLANTA UNITED,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KROGER/GLEENWOOD HUB ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WOODRUFF PARK,2,1,1,0,0,0,1,1,0,0,0,0.0,0.0,2.5
GSU ARTS & HUMANITIES BLDG,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0
GSU MARTA,5,2,3,0,1,1,1,1,1,0,0,0.0,0.0,2.0
SWEET AUBURN MARKET,5,3,2,0,0,0,0,3,2,0,0,28.3,0.0,2.0
NELSON ST BRIDGE,3,2,1,1,0,0,0,0,1,1,0,0.0,0.0,5.0
CITY HALL,3,1,2,0,2,1,0,0,0,0,0,0.0,13.18,8.0
VIRTUAL HUB - M. RICH CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
CENTENNIAL OLYMPIC PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FAIRLIE-POPLAR DISTRICT,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,5.0
PIEDMONT &  AUBURN,7,3,4,1,1,2,2,0,0,0,1,0.0,0.0,6.0
MARTA - NORTH AVE ,4,1,3,0,0,1,1,0,2,0,0,0.0,94.33,11.0
AUC - WOODRUFF LIBRARY,4,2,2,0,0,0,0,1,1,1,1,0.0,0.0,6.5
PIEDMONT PARK & EASTSIDE BELTLINE,28,17,11,2,0,3,3,9,5,3,3,0.0,0.0,6.0
PIEDMONT PARK EAST,17,8,9,2,2,6,2,0,5,0,0,0.0,0.0,4.0
STUDIOPLEX,3,1,2,0,1,1,0,0,1,0,0,0.0,0.0,8.0
KING OF POPS,12,6,6,1,0,3,3,2,2,0,1,0.0,90.5,10.5
GREENWOOD AVE BELTLINE,22,13,9,1,0,4,0,8,9,0,0,0.0,0.0,5.0
MARTA - ARTS CENTER ,9,5,4,0,1,2,2,3,0,0,1,0.0,17.02,10.5
ATKINS PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
JACKSON & CHAMBERLAIN,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0
RANDOLPH & EDGEWOOD,2,1,1,0,0,1,0,0,1,0,0,0.0,0.0,4.5
EDGEWOOD & EASTSIDE BELTLINE,3,2,1,1,0,0,1,1,0,0,0,0.0,0.0,4.5
5TH & ARGONNE,6,4,2,3,0,0,0,0,2,1,0,0.0,0.0,7.0
LITTLE FIVE POINTS,7,4,3,3,0,1,1,0,0,0,2,0.0,0.0,7.0
INMAN PARK,2,0,2,0,0,0,0,0,2,0,0,0.0,36.62,11.5
PARK & MEMORIAL,3,2,1,1,0,1,0,0,0,0,1,0.0,0.0,4.0
CHEROKEE & WOODWARD,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0
VIRTUAL HUB - MILLTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.0
ATLANTIC STATION,5,2,3,0,0,1,1,0,2,1,0,0.0,18.01,10.0
MARTA - GARNETT,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5.0
IRWIN & EASTSIDE BELTLINE ,26,10,16,1,0,6,9,3,6,0,1,0.0,19.82,8.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,6,3,3,0,0,3,3,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,1,0,1,0,0,0,1,0,0,0,0,0.0,50.97,3.0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,2,1,1,0,0,0,1,1,0,0,0,83.28,0.0,0.5
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,8,3,5,0,0,2,2,0,3,1,0,0.0,0.0,3.5
MARTA - FIVE POINTS ,3,2,1,1,0,0,1,0,0,1,0,0.0,0.0,2.0
PEACHTREE CENTER MALL,2,0,2,0,2,0,0,0,0,0,0,0.0,0.0,6.5
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,5.0
JUNIPER & 14TH ST,19,8,11,0,2,4,2,2,1,2,6,0.0,0.0,6.0
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,2,1,1,0,0,0,0,1,1,0,0,0.0,0.0,5.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,2.0
SPELMAN COLLEGE AT WESTVIEW,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,10.0
PIEDMONT PARK WEST,25,9,16,0,2,5,7,4,7,0,0,0.0,0.0,8.0
HISTORIC FOURTH WARD PARK,57,26,31,0,1,12,13,10,16,4,1,0.0,45.1,13.5
JACKSON STREET BRIDGE,8,6,2,1,0,2,0,3,2,0,0,0.0,0.0,3.0
WEST END STATION,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,6.0
THE COCA-COLA COMPANY,3,3,0,1,0,1,0,1,0,0,0,0.0,0.0,2.0
TECH PARKWAY,3,2,1,2,0,0,0,0,0,0,1,0.0,0.0,2.0
GEORGIA TECH - CRC,5,4,1,3,1,1,0,0,0,0,0,0.0,0.0,2.5
GEORGIA TECH - WEST CAMPUS HOUSING ,6,4,2,0,0,3,1,0,1,1,0,0.0,0.0,3.0
HOME PARK,3,2,1,1,1,0,0,0,0,1,0,0.0,0.0,5.0
CENTRAL PARK,9,5,4,1,0,0,0,4,1,0,3,0.0,0.0,7.0
GEORGIA TECH - TRANSIT HUB,7,3,4,0,3,0,0,3,1,0,0,0.0,0.0,6.0
GEORGIA TECH - BOBBY DODD STADIUM,11,6,5,3,2,2,1,1,2,0,0,0.0,41.92,9.0
STATE & 11TH,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,5.5
14TH & HOWELL MILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - INMAN PARK ,10,6,4,1,0,0,0,3,4,2,0,0.0,0.0,6.0
VIRGINIA-HIGHLAND,6,2,4,0,0,2,2,0,2,0,0,0.0,0.0,6.0
INMAN PARK VILLAGE,10,4,6,1,0,3,5,0,1,0,0,0.0,0.0,3.0
GRANT PARK ,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,8.0
HIGHLAND - FREEDOM TRAIL,5,2,3,1,0,1,0,0,3,0,0,0.0,0.0,6.0
PONCE - HIGHLAND,5,3,2,0,0,0,0,3,2,0,0,0.0,0.0,6.0
